Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Anti-virus service provider steps up safeguards after customer personal information fraudulently used by someone posing as an employee - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_05_150628/,#2015-05,"February 24, 2017",OPC,Canada,Professionals,Safeguards,Privacy breaches; Privacy policies,Early resolved,4.5; 4.7
Manager snoops on employee’s personal bank account after employee calls in sick - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_06_150522/,#2015-06,"March 23, 2018",OPC,Canada,Financial Institutions,Use and Disclosure,N/A,Early resolved,4.5
Employee training a key factor in effectively satisfying customers’ requests about an organization’s personal information handling practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_07_150814/,#2015-07,"March 29, 2018",OPC,Canada,Sales,Accountability; Openness,Driver's licences,Early resolved,4.1; 4.8
"Bank shares details on employee’s snooping but, rightly, not discipline - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-001/,#2016-001,"March 31, 2016",OPC,Canada,Financial Institutions,Access; Use and Disclosure,Access to personal information,Well-founded,4.9
"Property management company agrees to scrap ""bad tenant list"" - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-002/,#2016-002,"May 20, 2016",OPC,Canada,Accommodations,Collection,Access to personal information; Consent,Well-founded and resolved,4.3
Investigation into the personal information handling practices of “Compu-Finder” (3510395 Canada Inc.) - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-003/,#2016-003,"May 27, 2016",OPC,Canada,Professionals,Consent,Consent,Well-founded and conditionally resolved,4.3
Retailer shares customer’s in-store behaviour with the customer’s employer - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-004/,#2016-004,"July 27, 2016",OPC,Canada,Sales,Use and Disclosure,Consent,Well-founded and conditionally resolved,4.3
Joint investigation of Ashley Madison by the Privacy Commissioner of Canada and the Australian Privacy Commissioner/Acting Australian Information Commissioner - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-005/,#2016-005,"August 23, 2016",OPC,Canada,Services; Social Networking,Accuracy; Consent; Retention and Disposal; Safeguards,Advertising and marketing; Consent; Internet and online; OPC Privacy Priorities; Privacy breaches; Social Networking,Well-founded and conditionally resolved,4.5; 4.5.2; 4.3; 4.8; 4.3.5; 4.8.1
An insurance company’s internal ombudsman office is not a “formal dispute resolution process” under PIPEDA - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-006/,#2016-006,"August 25, 2016",OPC,Canada,Insurance,Access,Access to personal information,Well-founded and resolved,4.9
An organization's privacy policy and procedures must be implemented effectively - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-007/,#2016-007,"September 1, 2016",OPC,Canada,Financial Institutions,Access,N/A,Well-founded and resolved,4.9.1
Trucking company inappropriately disclosed employee’s drug test results to workers’ compensation board - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-009/,#2016-009,"November 10, 2016",OPC,Canada,Transportation,Consent; Use and Disclosure,Consent; Privacy at work,Well-founded and resolved,4.5; 4.3
Access to personal information request revised to accommodate both requestor and organization - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2016/er_01_160923/,#2016-01,"February 24, 2017",OPC,Canada,Construction,Access,Access to personal information,Early resolved,4.9
Credit reporting agency takes remedial action after failing to maintain accurate records  - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-010/,#2016-010,"January 19, 2017",OPC,Canada,Financial Institutions,Accuracy; Use and Disclosure,Access to personal information; Consent,Well-founded and resolved,4.9
Defending against a civil lawsuit not considered a commercial activity - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-011/,#2016-011,"February 24, 2017",OPC,Canada,Professionals,Access,Access to personal information; Health/medical Information,No jurisdiction,4.9
Customer gets signed up for retailer credit card without his consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2016/pipeda-2016-012/,#2016-012,"March 15, 2017",OPC,Canada,Financial Institutions,Consent,Consent,Well-founded and resolved,4.1.4; 4.3
Organization’s technical glitch results in the disclosure of a client’s personal information to another client - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2016/er_02_160810/,#2016-02,"December 20, 2017",OPC,Canada,Professionals,Accountability; Safeguards,Internet and online; Privacy breaches,Early resolved,4.7; 4.1
First Nation develops a privacy policy following allegations of lost doctor’s notes - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2016/er_03_160506/,#2016-03,"March 29, 2018",OPC,Canada,Aboriginal Public Administration,Accountability; Safeguards,Health/medical Information; Privacy at work; Privacy policies,Early resolved,4.7; 4.1
Privacy obligations under PIPEDA apply to financial technology sector - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2017/er_01_170725/,#2017-001,"September 22, 2017",OPC,Canada,Financial Institutions,Consent,Consent; Internet and online; Privacy policies,Early resolved,4.7; 4.3
Access to personal information held by insurance company facilitated through the early resolution process - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2017/er_02_170827/,#2017-002,"March 23, 2018",OPC,Canada,Insurance,Access,Access to personal information,Early resolved,4.9; 4.3
Insurance company collected and used credit score for inappropriate purpose during auto insurance claims assessment process - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2017/pipeda-2017-003/,#2017-003,"October 4, 2017",OPC,Canada,Financial Institutions; Insurance,Appropriate Purposes; Consent; Openness,Consent,Well-founded and conditionally resolved,4.4; 4.8; 4.3; 4.2
Consent provided extends to third-party doctor hired to evaluate accident insurance claim - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2017/pipeda-2017-004/,#2017-004,"December 20, 2017",OPC,Canada,Professionals,Consent,Consent; Health/medical Information,Not well-founded,4.3.2; 4.3
Insurance company required to delete individual’s personal information after individual withdraws consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2017/pipeda-2017-005/,#2017-005,"March 29, 2018",OPC,Canada,Insurance,Accountability; Consent; Retention and Disposal,Consent,Well-founded and resolved,4.5.3; 4.1; 4.3.8
Using SIN for identity verification cannot be a condition of service - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2017/pipeda-2017-006/,#2017-006,"March 29, 2018",OPC,Canada,Financial Institutions,Consent,Consent; Social Insurance Number (SIN),Well-founded and conditionally resolved,4.3.3
Operator of website that shamed debtors for profit takes down website after OPC takes the matter to Federal Court - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2017/pipeda-2017-007/,#2017-007,"April 17, 2018",OPC,Canada,Services,Appropriate Purposes; Consent; Use and Disclosure,Consent; Internet and online; OPC Privacy Priorities,Well-founded,4.5; 4.3
Connected toy manufacturer improves safeguards to adequately protect children’s information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2018/pipeda-2018-001/,#2018-001,"January 8, 2018",OPC,Canada,Computer Electronics Products,Safeguards,Internet and online; Mobile devices and apps; Personal information transferred across borders; Privacy and kids; Privacy breaches,Well-founded and resolved,4.7
Telecom company halts texts and calls to frustrated customer who believed he had opted out of receiving marketing communications - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2014/er_140122/,#4,"September 29, 2014",OPC,Canada,Telecommunications,Consent,Consent,Early resolved,4.3
"Web posting that was removed by individual retained by Internet search engine - January 23, 2014 - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2014/er_005_140123/,#5,"November 19, 2014",OPC,Canada,Services,Retention and Disposal,Consent; Internet and online,Early resolved,4.5
"Auto dealership addresses customer’s concerns over safeguarding of his personal information - June 16, 2014 - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2014/er_006_140616/,#6,"November 21, 2014",OPC,Canada,Sales,Safeguards,Consent,Early resolved,4.7
"Call from unknown financial institution raises individual’s concern about the disclosure and use of his personal information - August 12, 2014 - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2014/er_007_140812/,#7,"November 21, 2014",OPC,Canada,Financial Institutions,Collection; Consent,N/A,Early resolved,4.3
"Car dealership ignores customer’s request to delete personal information - September 2, 2014 - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2014/er_008_140902/,#8,"December 2, 2014",OPC,Canada,Sales,Retention and Disposal,Access to personal information,Early resolved,4.5.3
